PHOTCATID,spec_z,"source(1=GOGREEN,2=GCLASS,3=SPT,4=FORS2,5=NED)",quality,distance/arcsec,altspec_z,altdistance/arcsec,altsource,altquality,GOGREENSPECID
446,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
447,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
448,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
449,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
450,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
451,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
452,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
453,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
454,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
455,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
456,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
457,1.039,1,1,0.044,-98.0,0.0,0,-97,907
458,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
459,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
460,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
461,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
462,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
463,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
464,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
465,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
466,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
467,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
468,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
469,1.359,1,3,0.366,-98.0,0.0,0,-97,895
470,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
471,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
472,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
473,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
474,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
475,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
476,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
477,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
478,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
479,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
480,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
481,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
482,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
483,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
484,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
485,1.05,3,9,0.216,1.05,0.235,5,-97,0
486,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
487,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
488,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
489,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
490,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
491,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
492,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
493,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
494,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
495,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
496,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
497,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
498,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
499,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
500,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
501,1.709,1,2,0.295,-98.0,0.0,0,-97,872
502,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
503,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
504,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
505,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
506,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
507,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
508,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
509,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
510,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
511,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
512,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
513,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
514,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
515,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
516,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
517,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
518,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
519,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
520,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
521,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
522,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
523,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
524,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
525,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
526,1.065,1,4,0.043,-98.0,0.0,0,-97,850
527,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
528,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
529,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
530,1.067,1,4,0.207,1.071,0.165,3,-97,845
531,1.059,5,99,0.934,-98.0,0.0,0,-97,0
532,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
533,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
534,0.0,1,1,0.176,-98.0,0.0,0,-97,846
535,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
536,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
537,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
538,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
539,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
540,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
541,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
542,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
543,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
544,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
545,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
546,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
547,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
548,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
549,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
550,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
551,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
552,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
553,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
554,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
555,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
556,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
557,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
558,1.26,1,3,0.116,-98.0,0.0,0,-97,912
559,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
560,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
561,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
562,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
563,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
564,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
565,1.079,1,4,0.102,1.079,0.183,5,-97,813
566,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
567,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
568,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
569,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
570,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
571,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
572,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
573,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
574,1.573,1,3,0.164,-98.0,0.0,0,-97,822
575,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
576,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
577,1.259,1,3,0.336,-98.0,0.0,0,-97,811
578,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
579,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
580,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
581,1.051,1,4,0.065,-98.0,0.0,0,-97,809
582,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
583,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
584,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
585,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
586,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
587,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
588,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
589,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
590,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
591,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
592,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
593,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
594,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
595,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
596,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
597,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
598,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
599,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
600,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
601,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
602,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
603,0.996,1,3,0.041,-98.0,0.0,0,-97,795
604,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
605,0.378,1,1,0.19,-98.0,0.0,0,-97,791
606,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
607,1.073,5,99,0.302,-98.0,0.0,0,-97,0
608,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
609,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
610,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
611,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
612,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
613,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
614,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
615,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
616,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
617,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
618,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
619,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
620,1.055,5,99,0.479,-98.0,0.0,0,-97,0
621,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
622,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
623,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
624,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
625,2.235,1,2,0.433,-98.0,0.0,0,-97,780
626,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
627,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
628,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
629,0.418,1,1,0.097,-98.0,0.0,0,-97,772
630,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
631,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
632,1.542,1,1,0.224,-98.0,0.0,0,-97,770
633,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
634,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
635,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
636,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
637,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
638,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
639,1.068,3,9,0.177,1.068,0.228,5,-97,0
640,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
641,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
642,1.059,1,4,0.162,-98.0,0.0,0,-97,763
643,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
644,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
645,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
646,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
647,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
648,1.063,1,3,0.048,1.066,0.053,3,-97,755
649,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
650,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
651,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
652,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
653,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
654,0.73,5,99,0.131,-98.0,0.0,0,-97,0
655,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
656,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
657,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
658,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
659,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
660,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
661,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
662,1.059,1,4,0.089,1.06,0.453,5,-97,742
663,1.556,1,2,0.216,-98.0,0.0,0,-97,741
664,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
665,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
666,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
667,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
668,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
669,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
670,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
671,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
672,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
673,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
674,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
675,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
676,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
677,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
678,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
679,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
680,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
681,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
682,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
683,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
684,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
685,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
686,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
687,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
688,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
689,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
690,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
691,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
692,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
693,0.378,1,1,0.041,-98.0,0.0,0,-97,727
694,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
695,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
696,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
697,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
698,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
699,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
700,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
701,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
702,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
703,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
704,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
705,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
706,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
707,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
708,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
709,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
710,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
711,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
712,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
713,1.068,1,4,0.055,1.069,0.011,3,-97,709
714,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
715,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
716,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
717,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
718,1.056,1,4,0.117,1.06,0.258,5,-97,702
719,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
720,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
721,1.374,1,3,0.143,-98.0,0.0,0,-97,706
722,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
723,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
724,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
725,1.119,1,2,0.136,-98.0,0.0,0,-97,701
726,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
727,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
728,1.07,1,4,0.081,-98.0,0.0,0,-97,699
729,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
730,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
731,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
732,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
733,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
734,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
735,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
736,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
737,1.138,1,3,0.087,-98.0,0.0,0,-97,693
738,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
739,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
740,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
741,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
742,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
743,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
744,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
745,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
746,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
747,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
748,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
749,1.068,5,99,0.794,-98.0,0.0,0,-97,0
750,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
751,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
752,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
753,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
754,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
755,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
756,1.065,1,3,0.112,-98.0,0.0,0,-97,680
757,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
758,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
759,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
760,0.816,1,2,0.215,-98.0,0.0,0,-97,675
761,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
762,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
763,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
764,0.61,1,1,0.216,-98.0,0.0,0,-97,672
765,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
766,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
767,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
768,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
769,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
770,1.079,5,99,0.148,-98.0,0.0,0,-97,0
771,1.08,5,99,0.132,-98.0,0.0,0,-97,0
772,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
773,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
774,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
775,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
776,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
777,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
778,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
779,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
780,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
781,1.099,5,99,0.135,-98.0,0.0,0,-97,0
782,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
783,1.065,3,9,0.132,1.065,0.06,5,-97,0
784,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
785,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
786,1.066,1,4,0.102,1.07,0.267,5,-97,609
787,1.061,1,4,0.353,1.068,0.474,5,-97,633
788,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
789,1.584,1,2,0.284,-98.0,0.0,0,-97,664
790,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
791,1.543,1,2,0.299,-98.0,0.0,0,-97,658
792,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
793,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
794,1.313,1,3,0.247,-98.0,0.0,0,-97,656
795,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
796,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
797,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
798,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
799,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
800,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
801,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
802,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
803,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
804,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
805,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
806,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
807,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
808,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
809,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
810,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
811,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
812,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
813,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
814,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
815,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
816,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
817,1.061,1,3,0.084,-98.0,0.0,0,-97,641
818,1.514,1,2,0.29,-98.0,0.0,0,-97,640
819,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
820,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
821,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
822,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
823,1.063,5,99,0.517,-98.0,0.0,0,-97,0
824,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
825,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
826,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
827,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
828,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
829,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
830,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
831,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
832,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
833,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
834,1.067,5,99,0.324,-98.0,0.0,0,-97,0
835,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
836,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
837,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
838,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
839,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
840,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
841,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
842,1.001,5,99,0.077,-98.0,0.0,0,-97,0
843,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
844,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
845,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
846,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
847,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
848,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
849,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
850,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
851,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
852,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
853,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
854,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
855,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
856,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
857,1.064,1,3,0.177,-98.0,0.0,0,-97,607
858,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
859,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
860,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
861,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
862,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
863,1.062,3,9,0.073,1.062,0.125,5,-97,0
864,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
865,1.069,5,99,0.388,-98.0,0.0,0,-97,0
866,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
867,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
868,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
869,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
870,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
871,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
872,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
873,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
874,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
875,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
876,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
877,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
878,1.077,3,9,0.112,1.077,0.064,5,-97,0
879,1.074,5,99,0.062,-98.0,0.0,0,-97,0
880,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
881,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
882,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
883,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
884,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
885,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
886,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
887,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
888,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
889,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
890,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
891,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
892,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
893,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
894,1.071,5,99,0.454,-98.0,0.0,0,-97,0
895,-99.0,0,0,0.0,-98.0,0.0,0,-97,0
